time_s,snr_db
35385.703,0.015918665571984333
35385.703,0.019478687331989118
35385.718,0.023699624022091137
35385.734,0.028651516888680593
35385.734,0.03445905678765259
35385.75,0.04111704293526225
35385.765,0.048497719528627775
35385.765,0.05623604848263405
35385.781,0.06401030206476274
35385.796,0.07144681310906942
35385.796,0.07774667065411736
35385.812,0.08194886253633038
35385.828,0.08234743285577988
35385.828,0.07718726178348806
35385.843,0.06878833446463128
35385.859,0.05966503742256276
35385.859,0.05094621650340196
35385.875,0.04296825816447427
35385.875,0.03587859506494427
35385.89,0.029641426118484502
35385.906,0.02414049079008634
35385.906,0.01934047908176757
35385.921,0.015706828247611784
35385.937,0.013111722998813882
35385.937,0.011205380640804476
35385.953,0.009950319229135834
35385.968,0.009263557047617357
35385.968,0.009024424573437294
35385.984,0.009150988493109068
35385.984,0.00970891919431664
35386.0,0.0106286513538142
35386.015,0.011923162534624838
35386.015,0.014050354469643336
35386.031,0.016478352704377974
35386.046,0.019342315915373755
35386.046,0.022774507859180518
35386.062,0.026791580755159933
35386.078,0.031382695902202176
35386.078,0.03657919066857516
35386.093,0.042292069290891944
35386.093,0.04832430944796421
35386.109,0.05447830412123157
35386.125,0.06034289623917696
35386.125,0.06547353008147823
35386.14,0.06911505845023784
35386.156,0.07078015734392515
35386.156,0.06963292031217967
35386.171,0.06489765979983965
35386.187,0.058021922388436654
35386.187,0.050683303812725886
35386.203,0.0436198721372722
35386.218,0.03713174333286106
35386.218,0.031306444415812096
35386.234,0.026133139642290328
35386.234,0.02158455731617856
35386.25,0.017606033863989307
35386.265,0.014491328968802243
35386.265,0.012090375111459507
35386.281,0.010203704279985787
35386.296,0.008816959993615878
35386.296,0.00786781848138549
35386.312,0.007259789930230223
35386.328,0.006911817173177706
35386.328,0.006828501209536594
35386.343,0.007027821739346459
35386.343,0.0075367276358574
35386.359,0.008346178933753407
35386.375,0.009441924305736633
35386.375,0.010838639168740411
35386.39,0.013682885551465586
35386.406,0.016604663265194518
35386.406,0.019886542152118204
35386.421,0.023621715689560514
35386.437,0.027867873180354205
35386.437,0.03278783195763034
35386.453,0.038271586690806825
35386.468,0.04396072567178041
35386.468,0.049641639586012025
35386.484,0.0551410219392845
35386.484,0.0600613030194936
35386.5,0.06353824246451643
35386.515,0.06421025224223469
35386.515,0.061077960593074646
35386.531,0.05548061048294804
35386.546,0.049186284887597576
35386.546,0.04297285578884963
35386.562,0.03715269254529303
35386.578,0.031842220895734824
35386.578,0.027063815846326916
35386.593,0.022778997712326336
35386.593,0.018984875252600304
35386.609,0.015947254847442156
35386.625,0.013652861434601506
35386.625,0.011923288216374905
35386.64,0.010631137557457421
35386.656,0.009691490457947614
35386.656,0.009034457537292095
35386.671,0.008643448287436779
35386.687,0.00850945283354999
35386.687,0.008597563567898476
35386.703,0.009014254423619675
35386.718,0.009738290569848488
35386.718,0.010660841794288538
35386.734,0.01179513592896437
35386.734,0.01320510036833468
35386.75,0.014942285246861552
35386.765,0.016931493601082655
35386.765,0.019451406064383586
35386.781,0.022511218720107935
35386.796,0.026118992335696627
35386.796,0.03023869884702035
35386.812,0.03466577409002324
35386.812,0.03919253239331909
35386.828,0.04363080502347834
35386.843,0.04721214374545437
35386.843,0.050145375108239965
35386.859,0.0518145515972531
35386.875,0.05147946722865122
35386.875,0.04845051763175903
35386.89,0.04378514173363417
35386.906,0.03870953016588864
35386.906,0.03378495416094397
35386.921,0.02916945558521481
35386.937,0.02491276357726259
35386.937,0.021029762428134525
35386.953,0.01751118087947909
35386.968,0.014420974710420498
35386.968,0.01183054497224241
35386.984,0.009935402881428582
35386.984,0.008627839099629768
35387.0,0.007721506806894055
35387.015,0.007144572369275761
35387.015,0.006936517961378181
35387.031,0.006847635104527502
35387.046,0.006742205298942383
35387.046,0.006818537269162369
35387.062,0.007973393766073571
35387.078,0.009235703390374272
35387.078,0.010547856873782395
35387.093,0.012231566800990948
35387.093,0.014390327680216844
35387.109,0.016972710832359978
35387.125,0.02009497889456723
35387.125,0.023587390983615886
35387.14,0.0273018772685012
35387.156,0.03122581515611139
35387.156,0.035162622379235044
35387.171,0.03892029438452272
35387.171,0.04179193820724958
35387.187,0.04383963372713258
35387.203,0.04433566146807549
35387.218,0.04315967688348271
35387.218,0.03971096818054209
35387.234,0.03536951427243129
35387.234,0.03107015078245307
35387.25,0.026993228218638136
35387.265,0.023204752530345013
35387.265,0.019851064303257913
35387.281,0.016791086273141794
35387.296,0.014136445008608986
35387.296,0.01171724828844782
35387.312,0.009981463843178395
35387.328,0.00876810059875893
35387.328,0.007929660871164645
35387.343,0.007357326717030206
35387.343,0.0070570485614957264
35387.359,0.00709646113673326
35387.375,0.007467945934367498
35387.375,0.008001429216175552
35387.39,0.008898714262104496
35387.406,0.010797585932401578
35387.406,0.013492156338532211
35387.421,0.01689482367813912
35387.421,0.02098128589592201
35387.437,0.02547876271532186
35387.453,0.03029409782439214
35387.468,0.034932434820363824
35387.468,0.0392763297196052
35387.484,0.04350105982113109
35387.484,0.04807720436873892
35387.5,0.052861314159111876
35387.515,0.05729523220147386
35387.515,0.059891639852252994
35387.531,0.05983623936013285
35387.546,0.0572010570174717
35387.546,0.05228786081216999
35387.562,0.046157243724862976
35387.578,0.03927229224041592
35387.578,0.0324541252244851
35387.593,0.026130693376772603
35387.593,0.02057284703481117
35387.609,0.01609662466169183
35387.625,0.012110788413855123
35387.625,0.008712458131915346
35387.64,0.005935129914965117
35387.656,0.003816993219221917
35387.656,0.0022356649028766697
35387.671,0.001146227255765631
35387.687,0.0004586120187005153
35387.687,0.00010924989328662667
35387.703,1.479502559759404e-06
35387.718,2.1578472251297867e-05
35387.718,2.892000517047721e-05
35387.734,3.1402761385444582e-06
35387.734,1.1924937082063392e-05
35387.75,8.694029856259322e-05
35387.765,0.000236231243376587
35387.765,0.0004585321540643813
35387.781,0.0007439069975384779
35387.796,0.0010161710747559585
35387.796,0.0012930637953825273
35387.812,0.001626981364274422
35387.828,0.0019358639038092318
35387.828,0.0021820938138386184
35387.843,0.0023982122156019983
35387.843,0.0026567318744256238
35387.859,0.0029093246772614284
35387.875,0.0030985205670864455
35387.875,0.003152528842355366
35387.89,0.003020217257907029
35387.906,0.0026955969994833773
35387.906,0.002209981667197778
35387.921,0.0016630213773004762
35387.937,0.0010987715937653434
35387.937,0.0005522625647446458
35387.953,0.00012313892643313893
35387.968,1.2075937968935946e-05
35387.968,0.00039061475263968843
35387.984,0.0014382623033311983
35387.984,0.003541560690640288
35388.0,0.006423875910641197
35388.015,0.00949742508912503
35388.015,0.012388328864430913
35388.031,0.014227310976653853
35388.046,0.015009146084040078
35388.046,0.01442545582689834
35388.062,0.012773343646629664
35388.078,0.01084745887840581
35388.078,0.00902826179517796
35388.093,0.00742153854786607
35388.109,0.005980389831463954
35388.109,0.004704253171180723
35388.125,0.003577351310812912
35388.125,0.0025951052726341053
35388.14,0.0018766642513795132
35388.156,0.0013653348172938356
35388.156,0.0010301057473673175
35388.171,0.0008304093502395684
35388.187,0.0007350880046405443
35388.187,0.0007253361454668723
35388.203,0.000809697162202377
35388.203,0.0010060916936353824
35388.218,0.0013273504493350344
35388.234,0.00181900286446258
35388.234,0.0024752225404797686
35388.25,0.0033555154613752686
35388.265,0.004501779018330624
35388.265,0.005948041973122431
35388.281,0.007740620121844616
35388.296,0.009956229678800025
35388.296,0.012746207737394023
35388.312,0.01619980157459823
35388.328,0.02028025041613798
35388.328,0.024829938671093496
35388.343,0.029545547287236563
35388.359,0.03433642021007939
35388.359,0.0382353157693143
35388.375,0.040688948619209894
35388.39,0.040990786102748145
35388.39,0.03875140914281371
35388.406,0.03518723467202925
35388.406,0.031255735901734985
35388.421,0.027350313167917934
35388.437,0.02364598412232506
35388.437,0.02018735620182329
35388.453,0.016996702582950912
35388.468,0.014089495610330635
35388.468,0.01147233979568619
35388.484,0.009402392719798284
35388.484,0.007853468419209687
35388.5,0.006773346169622973
35388.515,0.006113439230419705
35388.515,0.0057599818979022395
35388.531,0.0056670615708607625
35388.546,0.005803621403948074
35388.546,0.006223902283504462
35388.562,0.00689493020878822
35388.578,0.007837145103202664
35388.578,0.009409177177921734
35388.593,0.011240850426184673
35388.609,0.01345511510036055
35388.609,0.016177335550655054
35388.625,0.01948029110456689
35388.64,0.023410793801057407
35388.64,0.02805239269350546
35388.656,0.033387431493542945
35388.656,0.03925461092992049
35388.671,0.045468940203473654
35388.687,0.051493079856479065
35388.687,0.05676169329284244
35388.703,0.060412159622016806
35388.718,0.06205271794217236
35388.718,0.06122305999475609
35388.734,0.057683567139251754
35388.734,0.05265711671086802
35388.75,0.0472313093950333
35388.765,0.04185308571140914
35388.765,0.03671771597923627
35388.781,0.03189818464933026
35388.796,0.027434794687338154
35388.796,0.023324073197020463
35388.812,0.019578183113922627
35388.828,0.016506623072441377
35388.828,0.014060233412103917
35388.843,0.012080896111179108
35388.843,0.01059271472763055
35388.859,0.009565248943891474
35388.875,0.008910226815646101
35388.875,0.00854066591649689
35388.89,0.008477965090076721
35388.906,0.0087383888584208
35388.906,0.00937656637010633
35388.921,0.010406503801211327
35388.937,0.011802285106153903
35388.937,0.013591181649920387
35388.953,0.01742275533917515
35388.968,0.02144011541386442
35388.968,0.02605339497014477
35388.984,0.031490158099995474
35388.984,0.03790686767623582
35389.0,0.04573957791648538
35389.015,0.054938204110354515
35389.015,0.06495097330069326
35389.031,0.07531716379895802
35389.046,0.08554523020534607
35389.046,0.09471069759896042
35389.062,0.10089166171610603
35389.078,0.10202852731913681
35389.078,0.09772440681338498
35389.093,0.09056611133823203
35389.093,0.08252960379705145
35389.109,0.07442319040211862
35389.125,0.06654666189097846
35389.14,0.05903542247991066
35389.14,0.05194850713155793
35389.156,0.045305574458196114
35389.156,0.039124449043203294
35389.171,0.03388079807693318
35389.187,0.029730329610186488
35389.187,0.02647300678349011
35389.203,0.02395332979300234
35389.218,0.02207441381804709
35389.218,0.020757352706061643
35389.234,0.019978066758037108
35389.25,0.019730189775923355
35389.25,0.019939010200407413
35389.265,0.02085049999536521
35389.265,0.022450479289404433
35389.281,0.0245173582650071
35389.296,0.0270997149222856
35389.296,0.03033701035663402
35389.312,0.034429085288471176
35389.328,0.03921686166131286
35389.328,0.0455229273293859
35389.343,0.05352087119756433
35389.343,0.06340335715335188
35389.359,0.07523568802285509
35389.375,0.08859188399304162
35389.375,0.10284992052630547
35389.39,0.11726377381135043
35389.406,0.1286428841655046
35389.406,0.13758797890263105
35389.421,0.14243627070670054
35389.421,0.1414925907878171
35389.437,0.1346321582845963
35389.453,0.1247639883630281
35389.468,0.11404226597061563
35389.468,0.10326815602379259
35389.484,0.09275179351236498
35389.5,0.08265247648126137
35389.5,0.07305097057636228
35389.515,0.063982235381139
35389.515,0.05549632290522648
35389.531,0.0478101414680343
35389.546,0.041633470498891906
35389.546,0.03701403982644891
35389.562,0.0336168697279609
35389.578,0.03134492178167184
35389.578,0.03021261190862427
35389.593,0.03020228367236153
35389.609,0.03117886136365374
35389.609,0.03308904983929772
35389.625,0.03547382975788434
35389.625,0.03919656855575506
35389.64,0.04432033250334487
35389.656,0.051447002083840905
35389.656,0.0611142933807845
35389.671,0.07358013824174921
35389.687,0.08933315145739973
35389.687,0.10889551071209394
35389.703,0.132669330485401
35389.718,0.15977692331171256
35389.718,0.1881627924023577
35389.734,0.21538919221188468
35389.75,0.23558358077663805
35389.75,0.24889804589386394
35389.765,0.2522810599350669
35389.765,0.2459696192246708
35389.781,0.23212034619751015
35389.796,0.2164079693784759
35389.796,0.2003024577244924
35389.812,0.18420386841898312
35389.828,0.16828912652713787
35389.828,0.15270029366292898
35389.843,0.13752022864645252
35389.859,0.12274866921281345
35389.859,0.10879966226863201
35389.875,0.09700516045137306
35389.875,0.0877013658007117
35389.89,0.08051700800049029
35389.906,0.07517841284774998
35389.906,0.07221478900881076
35389.921,0.07127518844381316
35389.937,0.07274367388244338
35389.937,0.07637463986279776
35389.953,0.08250522254566878
35389.953,0.09162292467925429
35389.968,0.10434533161870177
35389.984,0.12118587225332676
35390.0,0.1431046260226989
35390.0,0.17152474130691933
35390.015,0.20849550858529703
35390.015,0.2563792068895136
35390.031,0.3182427875061384
35390.046,0.39452218734527
35390.046,0.483322308235627
35390.062,0.5772100743515203
35390.078,0.6593722535775253
35390.078,0.7041462811988843
35390.093,0.7099169827711121
35390.109,0.6933445188281477
35390.109,0.677008404981216
35390.125,0.6739315977499014
35390.125,0.6840846105095734
35390.14,0.7082784256896868
35390.156,0.7515972980446766
35390.156,0.8082462191461777
35390.171,0.8573525619727784
35390.187,0.8858750338278758
35390.187,0.8868851559234091
35390.203,0.8699937434941328
35390.203,0.8501785175865453
35390.218,0.83833620132888
35390.234,0.8412104188208656
35390.25,0.8522017725069855
35390.25,0.8704798837125673
35390.265,0.880110899084283
35390.265,0.8721387829620914
35390.281,0.8554349888532118
35390.296,0.8352555204415364
35390.296,0.8158440269294732
35390.312,0.7982728392437566
35390.328,0.7815124179525246
35390.328,0.7656564230260966
35390.343,0.7513762496203256
35390.359,0.7534075605250876
35390.359,0.7708317380830672
35390.375,0.7860328195199601
35390.375,0.7996564673281763
35390.39,0.8047826050127772
35390.406,0.7962994638666865
35390.406,0.7762384030710144
35390.421,0.7617245155561905
35390.437,0.7592388245168029
35390.437,0.765179204543551
35390.453,0.7703196012673685
35390.468,0.7724688817499971
35390.468,0.7767173493969343
35390.484,0.7892534585472508
35390.484,0.8079421696299522
35390.5,0.8171070718937103
35390.515,0.8075234514525615
35390.515,0.790166522680438
35390.531,0.7691729522579231
35390.546,0.7521339411863055
35390.546,0.8691609647091405
35390.562,1.1175303762054392
35390.578,1.2842369030046559
35390.578,1.3722248722323802
35390.593,1.3962708298508628
35390.609,1.3904994495104541
35390.609,1.370934175753815
35390.625,1.3456893995024612
35390.64,1.3243490911164137
35390.64,1.3199760479473464
35390.656,1.3691704333003822
35390.656,1.4498939943282427
35390.671,1.572024153257798
35390.687,1.712472842401822
35390.687,1.835672408606131
35390.703,1.9198102951717728
