t,msg_type,payload
35379.234,AccelMsg,"{'t': 35379.234, 'ax': 0.0021, 'ay': 0.0328, 'az': 0.3152}"
1769648607.6116204,ReferenceFreqMsg,"{'t': 1769648607.6116204, 'f_ref': 10.0}"
1769648607.6173434,ReferenceFreqMsg,"{'t': 1769648607.6173434, 'f_ref': 10.0}"
1769648607.6188626,ReferenceFreqMsg,"{'t': 1769648607.6188626, 'f_ref': 10.0}"
1769648607.6203673,ReferenceFreqMsg,"{'t': 1769648607.6203673, 'f_ref': 10.0}"
1769648607.6216578,ReferenceFreqMsg,"{'t': 1769648607.6216578, 'f_ref': 10.0}"
35379.234,SNRMsg,"{'t': 35379.234, 'snr_db': 0.039403579597255614}"
35379.234,FilteredAccelMsg,"{'t': 35379.234, 'value': 0.1391}"
35379.234,AccelMsg,"{'t': 35379.234, 'ax': -0.0366, 'ay': -0.0719, 'az': 0.1391}"
1769648607.6234083,ReferenceFreqMsg,"{'t': 1769648607.6234083, 'f_ref': 10.0}"
1769648607.6262016,ReferenceFreqMsg,"{'t': 1769648607.6262016, 'f_ref': 10.0}"
1769648607.627514,ReferenceFreqMsg,"{'t': 1769648607.627514, 'f_ref': 10.0}"
1769648607.629141,ReferenceFreqMsg,"{'t': 1769648607.629141, 'f_ref': 10.0}"
1769648607.6304836,ReferenceFreqMsg,"{'t': 1769648607.6304836, 'f_ref': 10.0}"
35379.25,SNRMsg,"{'t': 35379.25, 'snr_db': 0.04129340350906694}"
35379.25,FilteredAccelMsg,"{'t': 35379.25, 'value': -0.0313}"
35379.25,AccelMsg,"{'t': 35379.25, 'ax': -0.0784, 'ay': -0.149, 'az': -0.0313}"
1769648607.6317399,ReferenceFreqMsg,"{'t': 1769648607.6317399, 'f_ref': 10.0}"
1769648607.63693,ReferenceFreqMsg,"{'t': 1769648607.63693, 'f_ref': 10.0}"
1769648607.6381094,ReferenceFreqMsg,"{'t': 1769648607.6381094, 'f_ref': 10.0}"
1769648607.6396601,ReferenceFreqMsg,"{'t': 1769648607.6396601, 'f_ref': 10.0}"
1769648607.641458,ReferenceFreqMsg,"{'t': 1769648607.641458, 'f_ref': 10.0}"
1769648607.6431518,ReferenceFreqMsg,"{'t': 1769648607.6431518, 'f_ref': 10.0}"
35379.265,SNRMsg,"{'t': 35379.265, 'snr_db': 0.04233438428316827}"
35379.265,FilteredAccelMsg,"{'t': 35379.265, 'value': -0.1738}"
35379.265,AccelMsg,"{'t': 35379.265, 'ax': -0.1224, 'ay': -0.2086, 'az': -0.1738}"
1769648607.6443996,ReferenceFreqMsg,"{'t': 1769648607.6443996, 'f_ref': 10.0}"
1769648607.646992,ReferenceFreqMsg,"{'t': 1769648607.646992, 'f_ref': 10.0}"
1769648607.6486354,ReferenceFreqMsg,"{'t': 1769648607.6486354, 'f_ref': 10.0}"
1769648607.650165,ReferenceFreqMsg,"{'t': 1769648607.650165, 'f_ref': 10.0}"
1769648607.6513844,ReferenceFreqMsg,"{'t': 1769648607.6513844, 'f_ref': 10.0}"
35379.265,SNRMsg,"{'t': 35379.265, 'snr_db': 0.0425501849168743}"
35379.265,FilteredAccelMsg,"{'t': 35379.265, 'value': -0.3223}"
35379.265,AccelMsg,"{'t': 35379.265, 'ax': -0.1443, 'ay': -0.2805, 'az': -0.3223}"
1769648607.6530566,ReferenceFreqMsg,"{'t': 1769648607.6530566, 'f_ref': 10.0}"
1769648607.6572318,ReferenceFreqMsg,"{'t': 1769648607.6572318, 'f_ref': 10.0}"
1769648607.6587446,ReferenceFreqMsg,"{'t': 1769648607.6587446, 'f_ref': 10.0}"
1769648607.6603098,ReferenceFreqMsg,"{'t': 1769648607.6603098, 'f_ref': 10.0}"
1769648607.6619399,ReferenceFreqMsg,"{'t': 1769648607.6619399, 'f_ref': 10.0}"
1769648607.6630874,ReferenceFreqMsg,"{'t': 1769648607.6630874, 'f_ref': 10.0}"
35379.281,SNRMsg,"{'t': 35379.281, 'snr_db': 0.04192614374899495}"
35379.281,FilteredAccelMsg,"{'t': 35379.281, 'value': -0.5119}"
35379.281,AccelMsg,"{'t': 35379.281, 'ax': -0.1422, 'ay': -0.3607, 'az': -0.5119}"
1769648607.6645558,ReferenceFreqMsg,"{'t': 1769648607.6645558, 'f_ref': 10.0}"
1769648607.666472,ReferenceFreqMsg,"{'t': 1769648607.666472, 'f_ref': 10.0}"
1769648607.668133,ReferenceFreqMsg,"{'t': 1769648607.668133, 'f_ref': 10.0}"
1769648607.6696646,ReferenceFreqMsg,"{'t': 1769648607.6696646, 'f_ref': 10.0}"
1769648607.6711762,ReferenceFreqMsg,"{'t': 1769648607.6711762, 'f_ref': 10.0}"
35379.281,SNRMsg,"{'t': 35379.281, 'snr_db': 0.03970174947624825}"
35379.281,FilteredAccelMsg,"{'t': 35379.281, 'value': -0.6957}"
35379.281,AccelMsg,"{'t': 35379.281, 'ax': -0.1204, 'ay': -0.442, 'az': -0.6957}"
1769648607.6729429,ReferenceFreqMsg,"{'t': 1769648607.6729429, 'f_ref': 10.0}"
1769648607.674916,ReferenceFreqMsg,"{'t': 1769648607.674916, 'f_ref': 10.0}"
1769648607.6765516,ReferenceFreqMsg,"{'t': 1769648607.6765516, 'f_ref': 10.0}"
1769648607.6781566,ReferenceFreqMsg,"{'t': 1769648607.6781566, 'f_ref': 10.0}"
1769648607.6797862,ReferenceFreqMsg,"{'t': 1769648607.6797862, 'f_ref': 10.0}"
35379.296,SNRMsg,"{'t': 35379.296, 'snr_db': 0.035355839785058046}"
35379.296,FilteredAccelMsg,"{'t': 35379.296, 'value': -0.8712}"
35379.296,AccelMsg,"{'t': 35379.296, 'ax': -0.0837, 'ay': -0.5377, 'az': -0.8712}"
1769648607.681153,ReferenceFreqMsg,"{'t': 1769648607.681153, 'f_ref': 10.0}"
1769648607.6867769,ReferenceFreqMsg,"{'t': 1769648607.6867769, 'f_ref': 10.0}"
1769648607.6882377,ReferenceFreqMsg,"{'t': 1769648607.6882377, 'f_ref': 10.0}"
1769648607.6899211,ReferenceFreqMsg,"{'t': 1769648607.6899211, 'f_ref': 10.0}"
1769648607.6913412,ReferenceFreqMsg,"{'t': 1769648607.6913412, 'f_ref': 10.0}"
35379.312,SNRMsg,"{'t': 35379.312, 'snr_db': 0.029575138167239744}"
35379.312,FilteredAccelMsg,"{'t': 35379.312, 'value': -1.0328}"
35379.312,AccelMsg,"{'t': 35379.312, 'ax': -0.0345, 'ay': -0.6249, 'az': -1.0328}"
1769648607.6937125,ReferenceFreqMsg,"{'t': 1769648607.6937125, 'f_ref': 10.0}"
1769648607.6971786,ReferenceFreqMsg,"{'t': 1769648607.6971786, 'f_ref': 10.0}"
1769648607.6988318,ReferenceFreqMsg,"{'t': 1769648607.6988318, 'f_ref': 10.0}"
1769648607.7003975,ReferenceFreqMsg,"{'t': 1769648607.7003975, 'f_ref': 10.0}"
35379.312,SNRMsg,"{'t': 35379.312, 'snr_db': 0.02344894874195928}"
35379.312,FilteredAccelMsg,"{'t': 35379.312, 'value': -1.0928}"
35379.312,AccelMsg,"{'t': 35379.312, 'ax': 0.002, 'ay': -0.677, 'az': -1.0928}"
1769648607.7016435,ReferenceFreqMsg,"{'t': 1769648607.7016435, 'f_ref': 10.0}"
1769648607.7070367,ReferenceFreqMsg,"{'t': 1769648607.7070367, 'f_ref': 10.0}"
1769648607.7085724,ReferenceFreqMsg,"{'t': 1769648607.7085724, 'f_ref': 10.0}"
1769648607.7102997,ReferenceFreqMsg,"{'t': 1769648607.7102997, 'f_ref': 10.0}"
1769648607.71177,ReferenceFreqMsg,"{'t': 1769648607.71177, 'f_ref': 10.0}"
35379.328,SNRMsg,"{'t': 35379.328, 'snr_db': 0.017477238627073913}"
35379.328,FilteredAccelMsg,"{'t': 35379.328, 'value': -1.1072}"
35379.328,AccelMsg,"{'t': 35379.328, 'ax': 0.0367, 'ay': -0.6805, 'az': -1.1072}"
1769648607.713473,ReferenceFreqMsg,"{'t': 1769648607.713473, 'f_ref': 10.0}"
1769648607.716577,ReferenceFreqMsg,"{'t': 1769648607.716577, 'f_ref': 10.0}"
1769648607.7183406,ReferenceFreqMsg,"{'t': 1769648607.7183406, 'f_ref': 10.0}"
1769648607.7197454,ReferenceFreqMsg,"{'t': 1769648607.7197454, 'f_ref': 10.0}"
35379.343,SNRMsg,"{'t': 35379.343, 'snr_db': 0.012297603341708634}"
35379.343,FilteredAccelMsg,"{'t': 35379.343, 'value': -1.1014}"
35379.343,AccelMsg,"{'t': 35379.343, 'ax': 0.0754, 'ay': -0.6317, 'az': -1.1014}"
1769648607.7212012,ReferenceFreqMsg,"{'t': 1769648607.7212012, 'f_ref': 10.0}"
1769648607.7287283,ReferenceFreqMsg,"{'t': 1769648607.7287283, 'f_ref': 10.0}"
1769648607.7302697,ReferenceFreqMsg,"{'t': 1769648607.7302697, 'f_ref': 10.0}"
1769648607.7317803,ReferenceFreqMsg,"{'t': 1769648607.7317803, 'f_ref': 10.0}"
1769648607.7331007,ReferenceFreqMsg,"{'t': 1769648607.7331007, 'f_ref': 10.0}"
35379.343,SNRMsg,"{'t': 35379.343, 'snr_db': 0.008114573408662793}"
35379.343,FilteredAccelMsg,"{'t': 35379.343, 'value': -1.0867}"
35379.343,AccelMsg,"{'t': 35379.343, 'ax': 0.1121, 'ay': -0.5484, 'az': -1.0867}"
1769648607.7348127,ReferenceFreqMsg,"{'t': 1769648607.7348127, 'f_ref': 10.0}"
1769648607.737106,ReferenceFreqMsg,"{'t': 1769648607.737106, 'f_ref': 10.0}"
1769648607.7383664,ReferenceFreqMsg,"{'t': 1769648607.7383664, 'f_ref': 10.0}"
1769648607.7408497,ReferenceFreqMsg,"{'t': 1769648607.7408497, 'f_ref': 10.0}"
35379.359,SNRMsg,"{'t': 35379.359, 'snr_db': 0.004692316954594509}"
35379.359,FilteredAccelMsg,"{'t': 35379.359, 'value': -1.0683}"
35379.359,AccelMsg,"{'t': 35379.359, 'ax': 0.1337, 'ay': -0.4466, 'az': -1.0683}"
1769648607.7425423,ReferenceFreqMsg,"{'t': 1769648607.7425423, 'f_ref': 10.0}"
1769648607.7476804,ReferenceFreqMsg,"{'t': 1769648607.7476804, 'f_ref': 10.0}"
1769648607.7492201,ReferenceFreqMsg,"{'t': 1769648607.7492201, 'f_ref': 10.0}"
1769648607.750798,ReferenceFreqMsg,"{'t': 1769648607.750798, 'f_ref': 10.0}"
1769648607.7526257,ReferenceFreqMsg,"{'t': 1769648607.7526257, 'f_ref': 10.0}"
35379.375,SNRMsg,"{'t': 35379.375, 'snr_db': 0.0022463427484307164}"
35379.375,FilteredAccelMsg,"{'t': 35379.375, 'value': -0.9921}"
35379.375,AccelMsg,"{'t': 35379.375, 'ax': 0.1428, 'ay': -0.3481, 'az': -0.9921}"
1769648607.7539546,ReferenceFreqMsg,"{'t': 1769648607.7539546, 'f_ref': 10.0}"
1769648607.7572095,ReferenceFreqMsg,"{'t': 1769648607.7572095, 'f_ref': 10.0}"
1769648607.758743,ReferenceFreqMsg,"{'t': 1769648607.758743, 'f_ref': 10.0}"
1769648607.7603946,ReferenceFreqMsg,"{'t': 1769648607.7603946, 'f_ref': 10.0}"
35379.375,SNRMsg,"{'t': 35379.375, 'snr_db': 0.0007385339147279849}"
35379.375,FilteredAccelMsg,"{'t': 35379.375, 'value': -0.8975}"
35379.375,AccelMsg,"{'t': 35379.375, 'ax': 0.1389, 'ay': -0.2667, 'az': -0.8975}"
1769648607.7630632,ReferenceFreqMsg,"{'t': 1769648607.7630632, 'f_ref': 10.0}"
1769648607.7677991,ReferenceFreqMsg,"{'t': 1769648607.7677991, 'f_ref': 10.0}"
1769648607.7695384,ReferenceFreqMsg,"{'t': 1769648607.7695384, 'f_ref': 10.0}"
35379.39,SNRMsg,"{'t': 35379.39, 'snr_db': 7.973084288841472e-05}"
35379.39,FilteredAccelMsg,"{'t': 35379.39, 'value': -0.7835}"
35379.39,AccelMsg,"{'t': 35379.39, 'ax': 0.1253, 'ay': -0.1987, 'az': -0.7835}"
1769648607.7709599,ReferenceFreqMsg,"{'t': 1769648607.7709599, 'f_ref': 10.0}"
1769648607.7766354,ReferenceFreqMsg,"{'t': 1769648607.7766354, 'f_ref': 10.0}"
1769648607.7784905,ReferenceFreqMsg,"{'t': 1769648607.7784905, 'f_ref': 10.0}"
1769648607.7807677,ReferenceFreqMsg,"{'t': 1769648607.7807677, 'f_ref': 10.0}"
35379.39,SNRMsg,"{'t': 35379.39, 'snr_db': 6.197966856100922e-05}"
35379.39,FilteredAccelMsg,"{'t': 35379.39, 'value': -0.6758}"
35379.39,AccelMsg,"{'t': 35379.39, 'ax': 0.1033, 'ay': -0.1418, 'az': -0.6758}"
1769648607.7825258,ReferenceFreqMsg,"{'t': 1769648607.7825258, 'f_ref': 10.0}"
1769648607.7860987,ReferenceFreqMsg,"{'t': 1769648607.7860987, 'f_ref': 10.0}"
1769648607.787855,ReferenceFreqMsg,"{'t': 1769648607.787855, 'f_ref': 10.0}"
35379.406,SNRMsg,"{'t': 35379.406, 'snr_db': 0.0005586386651728983}"
35379.406,FilteredAccelMsg,"{'t': 35379.406, 'value': -0.5826}"
35379.406,AccelMsg,"{'t': 35379.406, 'ax': 0.0833, 'ay': -0.0985, 'az': -0.5826}"
1769648607.7908077,ReferenceFreqMsg,"{'t': 1769648607.7908077, 'f_ref': 10.0}"
35379.421,SNRMsg,"{'t': 35379.421, 'snr_db': 0.0014177375738705345}"
35379.421,FilteredAccelMsg,"{'t': 35379.421, 'value': -0.4855}"
35379.421,AccelMsg,"{'t': 35379.421, 'ax': 0.0568, 'ay': -0.061, 'az': -0.4855}"
1769648607.8114076,ReferenceFreqMsg,"{'t': 1769648607.8114076, 'f_ref': 10.0}"
35379.437,SNRMsg,"{'t': 35379.437, 'snr_db': 0.002544072183104269}"
35379.437,FilteredAccelMsg,"{'t': 35379.437, 'value': -0.4111}"
35379.437,AccelMsg,"{'t': 35379.437, 'ax': 0.0425, 'ay': -0.0344, 'az': -0.4111}"
1769648607.8177938,ReferenceFreqMsg,"{'t': 1769648607.8177938, 'f_ref': 10.0}"
35379.437,SNRMsg,"{'t': 35379.437, 'snr_db': 0.0038493495366753528}"
35379.437,FilteredAccelMsg,"{'t': 35379.437, 'value': -0.3266}"
35379.437,AccelMsg,"{'t': 35379.437, 'ax': 0.0283, 'ay': -0.0123, 'az': -0.3266}"
1769648607.822273,ReferenceFreqMsg,"{'t': 1769648607.822273, 'f_ref': 10.0}"
1769648607.8266299,ReferenceFreqMsg,"{'t': 1769648607.8266299, 'f_ref': 10.0}"
35379.453,SNRMsg,"{'t': 35379.453, 'snr_db': 0.005165237471706273}"
35379.453,FilteredAccelMsg,"{'t': 35379.453, 'value': -0.2274}"
35379.453,AccelMsg,"{'t': 35379.453, 'ax': 0.0152, 'ay': 0.0156, 'az': -0.2274}"
1769648607.8327062,ReferenceFreqMsg,"{'t': 1769648607.8327062, 'f_ref': 10.0}"
1769648607.837823,ReferenceFreqMsg,"{'t': 1769648607.837823, 'f_ref': 10.0}"
1769648607.8390932,ReferenceFreqMsg,"{'t': 1769648607.8390932, 'f_ref': 10.0}"
1769648607.840417,ReferenceFreqMsg,"{'t': 1769648607.840417, 'f_ref': 10.0}"
1769648607.8421054,ReferenceFreqMsg,"{'t': 1769648607.8421054, 'f_ref': 10.0}"
35379.484,FrequencyErrorMsg,"{'t': 35379.484, 'error_hz': 8.046875}"
35379.484,FrequencyMsg,"{'t': 35379.484, 'f_hz': 1.953125}"
35379.484,SNRMsg,"{'t': 35379.484, 'snr_db': 0.006140627497451778}"
35379.484,FilteredAccelMsg,"{'t': 35379.484, 'value': -0.1241}"
35379.484,AccelMsg,"{'t': 35379.484, 'ax': 0.0063, 'ay': 0.0444, 'az': -0.1241}"
1769648607.8457918,ReferenceFreqMsg,"{'t': 1769648607.8457918, 'f_ref': 10.0}"
35379.5,SNRMsg,"{'t': 35379.5, 'snr_db': 0.0063952054881878445}"
35379.5,FilteredAccelMsg,"{'t': 35379.5, 'value': -0.0308}"
35379.5,AccelMsg,"{'t': 35379.5, 'ax': 0.0017, 'ay': 0.0773, 'az': -0.0308}"
1769648607.8777425,ReferenceFreqMsg,"{'t': 1769648607.8777425, 'f_ref': 10.0}"
35379.5,SNRMsg,"{'t': 35379.5, 'snr_db': 0.0057010170214518265}"
35379.5,FilteredAccelMsg,"{'t': 35379.5, 'value': 0.0483}"
35379.5,AccelMsg,"{'t': 35379.5, 'ax': -0.0157, 'ay': 0.1096, 'az': 0.0483}"
1769648607.8807123,ReferenceFreqMsg,"{'t': 1769648607.8807123, 'f_ref': 10.0}"
35379.5,SNRMsg,"{'t': 35379.5, 'snr_db': 0.004296118896504249}"
35379.5,FilteredAccelMsg,"{'t': 35379.5, 'value': 0.133}"
35379.5,AccelMsg,"{'t': 35379.5, 'ax': -0.0364, 'ay': 0.1564, 'az': 0.133}"
1769648607.884817,ReferenceFreqMsg,"{'t': 1769648607.884817, 'f_ref': 10.0}"
35379.5,SNRMsg,"{'t': 35379.5, 'snr_db': 0.0026736791803976846}"
35379.5,FilteredAccelMsg,"{'t': 35379.5, 'value': 0.2661}"
35379.5,AccelMsg,"{'t': 35379.5, 'ax': -0.0162, 'ay': 0.2047, 'az': 0.2661}"
1769648607.8869905,ReferenceFreqMsg,"{'t': 1769648607.8869905, 'f_ref': 10.0}"
1769648607.8897352,ReferenceFreqMsg,"{'t': 1769648607.8897352, 'f_ref': 10.0}"
1769648607.89129,ReferenceFreqMsg,"{'t': 1769648607.89129, 'f_ref': 10.0}"
1769648607.8930204,ReferenceFreqMsg,"{'t': 1769648607.8930204, 'f_ref': 10.0}"
35379.515,SNRMsg,"{'t': 35379.515, 'snr_db': 0.001290155078275582}"
35379.515,FilteredAccelMsg,"{'t': 35379.515, 'value': 0.3611}"
35379.515,AccelMsg,"{'t': 35379.515, 'ax': 0.0098, 'ay': 0.2468, 'az': 0.3611}"
1769648607.8947403,ReferenceFreqMsg,"{'t': 1769648607.8947403, 'f_ref': 10.0}"
1769648607.8970566,ReferenceFreqMsg,"{'t': 1769648607.8970566, 'f_ref': 10.0}"
1769648607.8985462,ReferenceFreqMsg,"{'t': 1769648607.8985462, 'f_ref': 10.0}"
1769648607.9000976,ReferenceFreqMsg,"{'t': 1769648607.9000976, 'f_ref': 10.0}"
35379.515,SNRMsg,"{'t': 35379.515, 'snr_db': 0.00021439115195537434}"
35379.515,FilteredAccelMsg,"{'t': 35379.515, 'value': 0.9565}"
35379.515,AccelMsg,"{'t': 35379.515, 'ax': 0.0969, 'ay': 0.1665, 'az': 0.9565}"
1769648607.90166,ReferenceFreqMsg,"{'t': 1769648607.90166, 'f_ref': 10.0}"
1769648607.9075534,ReferenceFreqMsg,"{'t': 1769648607.9075534, 'f_ref': 10.0}"
1769648607.9091349,ReferenceFreqMsg,"{'t': 1769648607.9091349, 'f_ref': 10.0}"
1769648607.9108808,ReferenceFreqMsg,"{'t': 1769648607.9108808, 'f_ref': 10.0}"
1769648607.912582,ReferenceFreqMsg,"{'t': 1769648607.912582, 'f_ref': 10.0}"
35379.531,SNRMsg,"{'t': 35379.531, 'snr_db': 1.1503445087192994e-06}"
35379.531,FilteredAccelMsg,"{'t': 35379.531, 'value': 0.7448}"
35379.531,AccelMsg,"{'t': 35379.531, 'ax': 0.0714, 'ay': 0.2653, 'az': 0.7448}"
1769648607.9140668,ReferenceFreqMsg,"{'t': 1769648607.9140668, 'f_ref': 10.0}"
1769648607.9162645,ReferenceFreqMsg,"{'t': 1769648607.9162645, 'f_ref': 10.0}"
1769648607.9179666,ReferenceFreqMsg,"{'t': 1769648607.9179666, 'f_ref': 10.0}"
1769648607.9196017,ReferenceFreqMsg,"{'t': 1769648607.9196017, 'f_ref': 10.0}"
1769648607.921281,ReferenceFreqMsg,"{'t': 1769648607.921281, 'f_ref': 10.0}"
35379.531,SNRMsg,"{'t': 35379.531, 'snr_db': 0.00018474659721709618}"
35379.531,FilteredAccelMsg,"{'t': 35379.531, 'value': 0.6646}"
35379.531,AccelMsg,"{'t': 35379.531, 'ax': 0.0597, 'ay': 0.3077, 'az': 0.6646}"
1769648607.9233594,ReferenceFreqMsg,"{'t': 1769648607.9233594, 'f_ref': 10.0}"
1769648607.9258173,ReferenceFreqMsg,"{'t': 1769648607.9258173, 'f_ref': 10.0}"
1769648607.927178,ReferenceFreqMsg,"{'t': 1769648607.927178, 'f_ref': 10.0}"
1769648607.9287214,ReferenceFreqMsg,"{'t': 1769648607.9287214, 'f_ref': 10.0}"
35379.546,SNRMsg,"{'t': 35379.546, 'snr_db': 0.0006255168387754031}"
35379.546,FilteredAccelMsg,"{'t': 35379.546, 'value': 0.6488}"
35379.546,AccelMsg,"{'t': 35379.546, 'ax': 0.0577, 'ay': 0.3427, 'az': 0.6488}"
1769648607.9302597,ReferenceFreqMsg,"{'t': 1769648607.9302597, 'f_ref': 10.0}"
1769648607.9364195,ReferenceFreqMsg,"{'t': 1769648607.9364195, 'f_ref': 10.0}"
1769648607.9381921,ReferenceFreqMsg,"{'t': 1769648607.9381921, 'f_ref': 10.0}"
1769648607.939729,ReferenceFreqMsg,"{'t': 1769648607.939729, 'f_ref': 10.0}"
1769648607.9414036,ReferenceFreqMsg,"{'t': 1769648607.9414036, 'f_ref': 10.0}"
35379.562,SNRMsg,"{'t': 35379.562, 'snr_db': 0.0013172189179935902}"
35379.562,FilteredAccelMsg,"{'t': 35379.562, 'value': 0.6617}"
35379.562,AccelMsg,"{'t': 35379.562, 'ax': 0.0629, 'ay': 0.3716, 'az': 0.6617}"
1769648607.943105,ReferenceFreqMsg,"{'t': 1769648607.943105, 'f_ref': 10.0}"
1769648607.9457572,ReferenceFreqMsg,"{'t': 1769648607.9457572, 'f_ref': 10.0}"
1769648607.947432,ReferenceFreqMsg,"{'t': 1769648607.947432, 'f_ref': 10.0}"
1769648607.9488626,ReferenceFreqMsg,"{'t': 1769648607.9488626, 'f_ref': 10.0}"
1769648607.950417,ReferenceFreqMsg,"{'t': 1769648607.950417, 'f_ref': 10.0}"
35379.562,SNRMsg,"{'t': 35379.562, 'snr_db': 0.002264822495241376}"
35379.562,FilteredAccelMsg,"{'t': 35379.562, 'value': 0.6836}"
35379.562,AccelMsg,"{'t': 35379.562, 'ax': 0.0779, 'ay': 0.3931, 'az': 0.6836}"
1769648607.9520755,ReferenceFreqMsg,"{'t': 1769648607.9520755, 'f_ref': 10.0}"
1769648607.957637,ReferenceFreqMsg,"{'t': 1769648607.957637, 'f_ref': 10.0}"
1769648607.959761,ReferenceFreqMsg,"{'t': 1769648607.959761, 'f_ref': 10.0}"
1769648607.9614644,ReferenceFreqMsg,"{'t': 1769648607.9614644, 'f_ref': 10.0}"
35379.578,SNRMsg,"{'t': 35379.578, 'snr_db': 0.0035788443230378793}"
35379.578,FilteredAccelMsg,"{'t': 35379.578, 'value': 0.7161}"
35379.578,AccelMsg,"{'t': 35379.578, 'ax': 0.0956, 'ay': 0.4066, 'az': 0.7161}"
1769648607.9631348,ReferenceFreqMsg,"{'t': 1769648607.9631348, 'f_ref': 10.0}"
1769648607.965718,ReferenceFreqMsg,"{'t': 1769648607.965718, 'f_ref': 10.0}"
1769648607.9674351,ReferenceFreqMsg,"{'t': 1769648607.9674351, 'f_ref': 10.0}"
1769648607.9690082,ReferenceFreqMsg,"{'t': 1769648607.9690082, 'f_ref': 10.0}"
1769648607.9707413,ReferenceFreqMsg,"{'t': 1769648607.9707413, 'f_ref': 10.0}"
35379.593,SNRMsg,"{'t': 35379.593, 'snr_db': 0.005410730826264665}"
35379.593,FilteredAccelMsg,"{'t': 35379.593, 'value': 0.7407}"
35379.593,AccelMsg,"{'t': 35379.593, 'ax': 0.1128, 'ay': 0.4161, 'az': 0.7407}"
1769648607.9722075,ReferenceFreqMsg,"{'t': 1769648607.9722075, 'f_ref': 10.0}"
1769648607.976946,ReferenceFreqMsg,"{'t': 1769648607.976946, 'f_ref': 10.0}"
1769648607.9790108,ReferenceFreqMsg,"{'t': 1769648607.9790108, 'f_ref': 10.0}"
1769648607.9803305,ReferenceFreqMsg,"{'t': 1769648607.9803305, 'f_ref': 10.0}"
1769648607.9819853,ReferenceFreqMsg,"{'t': 1769648607.9819853, 'f_ref': 10.0}"
35379.593,SNRMsg,"{'t': 35379.593, 'snr_db': 0.007859785547418601}"
35379.593,FilteredAccelMsg,"{'t': 35379.593, 'value': 0.7478}"
35379.593,AccelMsg,"{'t': 35379.593, 'ax': 0.1327, 'ay': 0.4119, 'az': 0.7478}"
1769648607.983629,ReferenceFreqMsg,"{'t': 1769648607.983629, 'f_ref': 10.0}"
1769648607.9857883,ReferenceFreqMsg,"{'t': 1769648607.9857883, 'f_ref': 10.0}"
1769648607.9874148,ReferenceFreqMsg,"{'t': 1769648607.9874148, 'f_ref': 10.0}"
1769648607.9888473,ReferenceFreqMsg,"{'t': 1769648607.9888473, 'f_ref': 10.0}"
1769648607.9903977,ReferenceFreqMsg,"{'t': 1769648607.9903977, 'f_ref': 10.0}"
35379.609,SNRMsg,"{'t': 35379.609, 'snr_db': 0.010852075003457461}"
35379.609,FilteredAccelMsg,"{'t': 35379.609, 'value': 0.7604}"
35379.609,AccelMsg,"{'t': 35379.609, 'ax': 0.1509, 'ay': 0.4084, 'az': 0.7604}"
1769648607.991931,ReferenceFreqMsg,"{'t': 1769648607.991931, 'f_ref': 10.0}"
1769648607.997563,ReferenceFreqMsg,"{'t': 1769648607.997563, 'f_ref': 10.0}"
1769648607.9991286,ReferenceFreqMsg,"{'t': 1769648607.9991286, 'f_ref': 10.0}"
1769648608.0008786,ReferenceFreqMsg,"{'t': 1769648608.0008786, 'f_ref': 10.0}"
1769648608.0024111,ReferenceFreqMsg,"{'t': 1769648608.0024111, 'f_ref': 10.0}"
35379.625,SNRMsg,"{'t': 35379.625, 'snr_db': 0.014177819699123649}"
35379.625,FilteredAccelMsg,"{'t': 35379.625, 'value': 0.7794}"
35379.625,AccelMsg,"{'t': 35379.625, 'ax': 0.1613, 'ay': 0.4163, 'az': 0.7794}"
1769648608.0040576,ReferenceFreqMsg,"{'t': 1769648608.0040576, 'f_ref': 10.0}"
1769648608.006369,ReferenceFreqMsg,"{'t': 1769648608.006369, 'f_ref': 10.0}"
1769648608.0078316,ReferenceFreqMsg,"{'t': 1769648608.0078316, 'f_ref': 10.0}"
1769648608.0094168,ReferenceFreqMsg,"{'t': 1769648608.0094168, 'f_ref': 10.0}"
1769648608.0110924,ReferenceFreqMsg,"{'t': 1769648608.0110924, 'f_ref': 10.0}"
35379.625,SNRMsg,"{'t': 35379.625, 'snr_db': 0.017560579476193706}"
35379.625,FilteredAccelMsg,"{'t': 35379.625, 'value': 0.7965}"
35379.625,AccelMsg,"{'t': 35379.625, 'ax': 0.1584, 'ay': 0.4267, 'az': 0.7965}"
1769648608.0127416,ReferenceFreqMsg,"{'t': 1769648608.0127416, 'f_ref': 10.0}"
1769648608.0149062,ReferenceFreqMsg,"{'t': 1769648608.0149062, 'f_ref': 10.0}"
1769648608.0166283,ReferenceFreqMsg,"{'t': 1769648608.0166283, 'f_ref': 10.0}"
1769648608.0197651,ReferenceFreqMsg,"{'t': 1769648608.0197651, 'f_ref': 10.0}"
35379.64,SNRMsg,"{'t': 35379.64, 'snr_db': 0.02086426894607632}"
35379.64,FilteredAccelMsg,"{'t': 35379.64, 'value': 0.8109}"
35379.64,AccelMsg,"{'t': 35379.64, 'ax': 0.1403, 'ay': 0.4252, 'az': 0.8109}"
1769648608.0214517,ReferenceFreqMsg,"{'t': 1769648608.0214517, 'f_ref': 10.0}"
1769648608.0268226,ReferenceFreqMsg,"{'t': 1769648608.0268226, 'f_ref': 10.0}"
1769648608.0283732,ReferenceFreqMsg,"{'t': 1769648608.0283732, 'f_ref': 10.0}"
