t,msg_type,payload
1770228233.3323958,ReferenceFreqMsg,"{'t': 1770228233.3323958, 'f_ref': 10.0}"
1770228233.3337207,ReferenceFreqMsg,"{'t': 1770228233.3337207, 'f_ref': 10.0}"
1770228233.33552,ReferenceFreqMsg,"{'t': 1770228233.33552, 'f_ref': 10.0}"
1770228233.3373144,ReferenceFreqMsg,"{'t': 1770228233.3373144, 'f_ref': 10.0}"
1770228233.33905,ReferenceFreqMsg,"{'t': 1770228233.33905, 'f_ref': 10.0}"
1770228233.3407931,ReferenceFreqMsg,"{'t': 1770228233.3407931, 'f_ref': 10.0}"
1770228233.3425558,ReferenceFreqMsg,"{'t': 1770228233.3425558, 'f_ref': 10.0}"
1770228233.3439412,ReferenceFreqMsg,"{'t': 1770228233.3439412, 'f_ref': 10.0}"
1770228233.345737,ReferenceFreqMsg,"{'t': 1770228233.345737, 'f_ref': 10.0}"
1770228233.3471599,ReferenceFreqMsg,"{'t': 1770228233.3471599, 'f_ref': 10.0}"
1770228233.3487842,ReferenceFreqMsg,"{'t': 1770228233.3487842, 'f_ref': 10.0}"
1770228233.350182,ReferenceFreqMsg,"{'t': 1770228233.350182, 'f_ref': 10.0}"
1770228233.3515105,ReferenceFreqMsg,"{'t': 1770228233.3515105, 'f_ref': 10.0}"
1770228233.3528624,ReferenceFreqMsg,"{'t': 1770228233.3528624, 'f_ref': 10.0}"
1770228233.35467,ReferenceFreqMsg,"{'t': 1770228233.35467, 'f_ref': 10.0}"
1770228233.35599,ReferenceFreqMsg,"{'t': 1770228233.35599, 'f_ref': 10.0}"
1770228233.3575172,ReferenceFreqMsg,"{'t': 1770228233.3575172, 'f_ref': 10.0}"
1770228233.3589313,ReferenceFreqMsg,"{'t': 1770228233.3589313, 'f_ref': 10.0}"
1770228233.3603039,ReferenceFreqMsg,"{'t': 1770228233.3603039, 'f_ref': 10.0}"
1770228233.3620899,ReferenceFreqMsg,"{'t': 1770228233.3620899, 'f_ref': 10.0}"
1770228233.3634496,ReferenceFreqMsg,"{'t': 1770228233.3634496, 'f_ref': 10.0}"
1770228233.365082,ReferenceFreqMsg,"{'t': 1770228233.365082, 'f_ref': 10.0}"
1770228233.3664987,ReferenceFreqMsg,"{'t': 1770228233.3664987, 'f_ref': 10.0}"
1770228233.3678186,ReferenceFreqMsg,"{'t': 1770228233.3678186, 'f_ref': 10.0}"
1770228233.3695626,ReferenceFreqMsg,"{'t': 1770228233.3695626, 'f_ref': 10.0}"
1770228233.3721423,ReferenceFreqMsg,"{'t': 1770228233.3721423, 'f_ref': 10.0}"
1770228233.3734894,ReferenceFreqMsg,"{'t': 1770228233.3734894, 'f_ref': 10.0}"
1770228233.3748362,ReferenceFreqMsg,"{'t': 1770228233.3748362, 'f_ref': 10.0}"
1770228233.376267,ReferenceFreqMsg,"{'t': 1770228233.376267, 'f_ref': 10.0}"
1770228233.3776362,ReferenceFreqMsg,"{'t': 1770228233.3776362, 'f_ref': 10.0}"
1770228233.3790898,ReferenceFreqMsg,"{'t': 1770228233.3790898, 'f_ref': 10.0}"
1770228233.3807483,ReferenceFreqMsg,"{'t': 1770228233.3807483, 'f_ref': 10.0}"
1770228233.382171,ReferenceFreqMsg,"{'t': 1770228233.382171, 'f_ref': 10.0}"
1770228233.3852327,ReferenceFreqMsg,"{'t': 1770228233.3852327, 'f_ref': 10.0}"
1770228233.3865783,ReferenceFreqMsg,"{'t': 1770228233.3865783, 'f_ref': 10.0}"
1770228233.387899,ReferenceFreqMsg,"{'t': 1770228233.387899, 'f_ref': 10.0}"
1770228233.389299,ReferenceFreqMsg,"{'t': 1770228233.389299, 'f_ref': 10.0}"
1770228233.3906372,ReferenceFreqMsg,"{'t': 1770228233.3906372, 'f_ref': 10.0}"
1770228233.392399,ReferenceFreqMsg,"{'t': 1770228233.392399, 'f_ref': 10.0}"
1770228233.3937225,ReferenceFreqMsg,"{'t': 1770228233.3937225, 'f_ref': 10.0}"
1770228233.3954859,ReferenceFreqMsg,"{'t': 1770228233.3954859, 'f_ref': 10.0}"
1770228233.3968396,ReferenceFreqMsg,"{'t': 1770228233.3968396, 'f_ref': 10.0}"
1770228233.398534,ReferenceFreqMsg,"{'t': 1770228233.398534, 'f_ref': 10.0}"
1770228233.399889,ReferenceFreqMsg,"{'t': 1770228233.399889, 'f_ref': 10.0}"
1770228233.4016883,ReferenceFreqMsg,"{'t': 1770228233.4016883, 'f_ref': 10.0}"
1770228233.4034278,ReferenceFreqMsg,"{'t': 1770228233.4034278, 'f_ref': 10.0}"
1770228233.405041,ReferenceFreqMsg,"{'t': 1770228233.405041, 'f_ref': 10.0}"
1770228233.406847,ReferenceFreqMsg,"{'t': 1770228233.406847, 'f_ref': 10.0}"
1770228233.4081924,ReferenceFreqMsg,"{'t': 1770228233.4081924, 'f_ref': 10.0}"
1770228233.4099789,ReferenceFreqMsg,"{'t': 1770228233.4099789, 'f_ref': 10.0}"
1770228233.411345,ReferenceFreqMsg,"{'t': 1770228233.411345, 'f_ref': 10.0}"
1770228233.4127617,ReferenceFreqMsg,"{'t': 1770228233.4127617, 'f_ref': 10.0}"
1770228233.4141345,ReferenceFreqMsg,"{'t': 1770228233.4141345, 'f_ref': 10.0}"
1770228233.415928,ReferenceFreqMsg,"{'t': 1770228233.415928, 'f_ref': 10.0}"
1770228233.4176915,ReferenceFreqMsg,"{'t': 1770228233.4176915, 'f_ref': 10.0}"
1770228233.4190528,ReferenceFreqMsg,"{'t': 1770228233.4190528, 'f_ref': 10.0}"
1770228233.4207425,ReferenceFreqMsg,"{'t': 1770228233.4207425, 'f_ref': 10.0}"
1770228233.4224987,ReferenceFreqMsg,"{'t': 1770228233.4224987, 'f_ref': 10.0}"
1770228233.4242456,ReferenceFreqMsg,"{'t': 1770228233.4242456, 'f_ref': 10.0}"
1770228233.4256086,ReferenceFreqMsg,"{'t': 1770228233.4256086, 'f_ref': 10.0}"
1770228233.4269934,ReferenceFreqMsg,"{'t': 1770228233.4269934, 'f_ref': 10.0}"
1770228233.4284272,ReferenceFreqMsg,"{'t': 1770228233.4284272, 'f_ref': 10.0}"
1770228233.4297903,ReferenceFreqMsg,"{'t': 1770228233.4297903, 'f_ref': 10.0}"
1770228233.4315686,ReferenceFreqMsg,"{'t': 1770228233.4315686, 'f_ref': 10.0}"
1770228233.4329476,ReferenceFreqMsg,"{'t': 1770228233.4329476, 'f_ref': 10.0}"
1770228233.434324,ReferenceFreqMsg,"{'t': 1770228233.434324, 'f_ref': 10.0}"
1770228233.4357038,ReferenceFreqMsg,"{'t': 1770228233.4357038, 'f_ref': 10.0}"
1770228233.4370444,ReferenceFreqMsg,"{'t': 1770228233.4370444, 'f_ref': 10.0}"
1770228233.438385,ReferenceFreqMsg,"{'t': 1770228233.438385, 'f_ref': 10.0}"
1770228233.4397926,ReferenceFreqMsg,"{'t': 1770228233.4397926, 'f_ref': 10.0}"
1770228233.4415863,ReferenceFreqMsg,"{'t': 1770228233.4415863, 'f_ref': 10.0}"
1770228233.4429524,ReferenceFreqMsg,"{'t': 1770228233.4429524, 'f_ref': 10.0}"
1770228233.4443722,ReferenceFreqMsg,"{'t': 1770228233.4443722, 'f_ref': 10.0}"
1770228233.4461331,ReferenceFreqMsg,"{'t': 1770228233.4461331, 'f_ref': 10.0}"
1770228233.4477053,ReferenceFreqMsg,"{'t': 1770228233.4477053, 'f_ref': 10.0}"
1770228233.4495132,ReferenceFreqMsg,"{'t': 1770228233.4495132, 'f_ref': 10.0}"
1770228233.4508584,ReferenceFreqMsg,"{'t': 1770228233.4508584, 'f_ref': 10.0}"
1770228233.4522922,ReferenceFreqMsg,"{'t': 1770228233.4522922, 'f_ref': 10.0}"
1770228233.4536946,ReferenceFreqMsg,"{'t': 1770228233.4536946, 'f_ref': 10.0}"
1770228233.4550421,ReferenceFreqMsg,"{'t': 1770228233.4550421, 'f_ref': 10.0}"
1770228233.4568417,ReferenceFreqMsg,"{'t': 1770228233.4568417, 'f_ref': 10.0}"
1770228233.4583976,ReferenceFreqMsg,"{'t': 1770228233.4583976, 'f_ref': 10.0}"
1770228233.460036,ReferenceFreqMsg,"{'t': 1770228233.460036, 'f_ref': 10.0}"
1770228233.4617877,ReferenceFreqMsg,"{'t': 1770228233.4617877, 'f_ref': 10.0}"
1770228233.4631324,ReferenceFreqMsg,"{'t': 1770228233.4631324, 'f_ref': 10.0}"
1770228233.464466,ReferenceFreqMsg,"{'t': 1770228233.464466, 'f_ref': 10.0}"
1770228233.465915,ReferenceFreqMsg,"{'t': 1770228233.465915, 'f_ref': 10.0}"
1770228233.4750214,ReferenceFreqMsg,"{'t': 1770228233.4750214, 'f_ref': 10.0}"
1770228233.4848075,ReferenceFreqMsg,"{'t': 1770228233.4848075, 'f_ref': 10.0}"
1770228233.4902248,ReferenceFreqMsg,"{'t': 1770228233.4902248, 'f_ref': 10.0}"
1770228233.4975173,ReferenceFreqMsg,"{'t': 1770228233.4975173, 'f_ref': 10.0}"
1770228233.498923,ReferenceFreqMsg,"{'t': 1770228233.498923, 'f_ref': 10.0}"
1770228233.5002835,ReferenceFreqMsg,"{'t': 1770228233.5002835, 'f_ref': 10.0}"
1770228233.502034,ReferenceFreqMsg,"{'t': 1770228233.502034, 'f_ref': 10.0}"
1770228233.5034428,ReferenceFreqMsg,"{'t': 1770228233.5034428, 'f_ref': 10.0}"
1770228233.5048344,ReferenceFreqMsg,"{'t': 1770228233.5048344, 'f_ref': 10.0}"
1770228233.5066037,ReferenceFreqMsg,"{'t': 1770228233.5066037, 'f_ref': 10.0}"
1770228233.5105636,ReferenceFreqMsg,"{'t': 1770228233.5105636, 'f_ref': 10.0}"
1770228233.5120835,ReferenceFreqMsg,"{'t': 1770228233.5120835, 'f_ref': 10.0}"
1770228233.5136695,ReferenceFreqMsg,"{'t': 1770228233.5136695, 'f_ref': 10.0}"
1770228233.5150046,ReferenceFreqMsg,"{'t': 1770228233.5150046, 'f_ref': 10.0}"
1770228233.517592,ReferenceFreqMsg,"{'t': 1770228233.517592, 'f_ref': 10.0}"
1770228233.519399,ReferenceFreqMsg,"{'t': 1770228233.519399, 'f_ref': 10.0}"
1770228233.520746,ReferenceFreqMsg,"{'t': 1770228233.520746, 'f_ref': 10.0}"
1770228233.523097,ReferenceFreqMsg,"{'t': 1770228233.523097, 'f_ref': 10.0}"
1770228233.5256236,ReferenceFreqMsg,"{'t': 1770228233.5256236, 'f_ref': 10.0}"
1770228233.5269434,ReferenceFreqMsg,"{'t': 1770228233.5269434, 'f_ref': 10.0}"
1770228233.5286183,ReferenceFreqMsg,"{'t': 1770228233.5286183, 'f_ref': 10.0}"
1770228233.53005,ReferenceFreqMsg,"{'t': 1770228233.53005, 'f_ref': 10.0}"
1770228233.531619,ReferenceFreqMsg,"{'t': 1770228233.531619, 'f_ref': 10.0}"
1770228233.5329535,ReferenceFreqMsg,"{'t': 1770228233.5329535, 'f_ref': 10.0}"
1770228233.5342925,ReferenceFreqMsg,"{'t': 1770228233.5342925, 'f_ref': 10.0}"
1770228233.5378852,ReferenceFreqMsg,"{'t': 1770228233.5378852, 'f_ref': 10.0}"
1770228233.5391746,ReferenceFreqMsg,"{'t': 1770228233.5391746, 'f_ref': 10.0}"
1770228233.5408764,ReferenceFreqMsg,"{'t': 1770228233.5408764, 'f_ref': 10.0}"
1770228233.5426664,ReferenceFreqMsg,"{'t': 1770228233.5426664, 'f_ref': 10.0}"
1770228233.5444555,ReferenceFreqMsg,"{'t': 1770228233.5444555, 'f_ref': 10.0}"
1770228233.5458596,ReferenceFreqMsg,"{'t': 1770228233.5458596, 'f_ref': 10.0}"
1770228233.5476685,ReferenceFreqMsg,"{'t': 1770228233.5476685, 'f_ref': 10.0}"
1770228233.5490124,ReferenceFreqMsg,"{'t': 1770228233.5490124, 'f_ref': 10.0}"
1770228233.5508173,ReferenceFreqMsg,"{'t': 1770228233.5508173, 'f_ref': 10.0}"
1770228233.5525773,ReferenceFreqMsg,"{'t': 1770228233.5525773, 'f_ref': 10.0}"
1770228233.5543442,ReferenceFreqMsg,"{'t': 1770228233.5543442, 'f_ref': 10.0}"
1770228233.556058,ReferenceFreqMsg,"{'t': 1770228233.556058, 'f_ref': 10.0}"
1770228233.5580814,ReferenceFreqMsg,"{'t': 1770228233.5580814, 'f_ref': 10.0}"
1770228233.559864,ReferenceFreqMsg,"{'t': 1770228233.559864, 'f_ref': 10.0}"
1770228233.5616612,ReferenceFreqMsg,"{'t': 1770228233.5616612, 'f_ref': 10.0}"
1770228233.5630429,ReferenceFreqMsg,"{'t': 1770228233.5630429, 'f_ref': 10.0}"
1770228233.5648308,ReferenceFreqMsg,"{'t': 1770228233.5648308, 'f_ref': 10.0}"
1770228233.5665505,ReferenceFreqMsg,"{'t': 1770228233.5665505, 'f_ref': 10.0}"
1770228233.5678644,ReferenceFreqMsg,"{'t': 1770228233.5678644, 'f_ref': 10.0}"
1770228233.5693033,ReferenceFreqMsg,"{'t': 1770228233.5693033, 'f_ref': 10.0}"
1770228233.571001,ReferenceFreqMsg,"{'t': 1770228233.571001, 'f_ref': 10.0}"
1770228233.5723162,ReferenceFreqMsg,"{'t': 1770228233.5723162, 'f_ref': 10.0}"
1770228233.5736463,ReferenceFreqMsg,"{'t': 1770228233.5736463, 'f_ref': 10.0}"
1770228233.5754452,ReferenceFreqMsg,"{'t': 1770228233.5754452, 'f_ref': 10.0}"
1770228233.5772307,ReferenceFreqMsg,"{'t': 1770228233.5772307, 'f_ref': 10.0}"
1770228233.5790093,ReferenceFreqMsg,"{'t': 1770228233.5790093, 'f_ref': 10.0}"
1770228233.5804403,ReferenceFreqMsg,"{'t': 1770228233.5804403, 'f_ref': 10.0}"
1770228233.5818605,ReferenceFreqMsg,"{'t': 1770228233.5818605, 'f_ref': 10.0}"
1770228233.5831804,ReferenceFreqMsg,"{'t': 1770228233.5831804, 'f_ref': 10.0}"
1770228233.5848715,ReferenceFreqMsg,"{'t': 1770228233.5848715, 'f_ref': 10.0}"
1770228233.586286,ReferenceFreqMsg,"{'t': 1770228233.586286, 'f_ref': 10.0}"
1770228233.5880954,ReferenceFreqMsg,"{'t': 1770228233.5880954, 'f_ref': 10.0}"
1770228233.5899045,ReferenceFreqMsg,"{'t': 1770228233.5899045, 'f_ref': 10.0}"
1770228233.5913653,ReferenceFreqMsg,"{'t': 1770228233.5913653, 'f_ref': 10.0}"
1770228233.5931478,ReferenceFreqMsg,"{'t': 1770228233.5931478, 'f_ref': 10.0}"
1770228233.594956,ReferenceFreqMsg,"{'t': 1770228233.594956, 'f_ref': 10.0}"
1770228233.596285,ReferenceFreqMsg,"{'t': 1770228233.596285, 'f_ref': 10.0}"
1770228233.5988076,ReferenceFreqMsg,"{'t': 1770228233.5988076, 'f_ref': 10.0}"
1770228233.6008117,ReferenceFreqMsg,"{'t': 1770228233.6008117, 'f_ref': 10.0}"
1770228233.6026313,ReferenceFreqMsg,"{'t': 1770228233.6026313, 'f_ref': 10.0}"
1770228233.6044066,ReferenceFreqMsg,"{'t': 1770228233.6044066, 'f_ref': 10.0}"
1770228233.6061852,ReferenceFreqMsg,"{'t': 1770228233.6061852, 'f_ref': 10.0}"
1770228233.6076355,ReferenceFreqMsg,"{'t': 1770228233.6076355, 'f_ref': 10.0}"
1770228233.6094382,ReferenceFreqMsg,"{'t': 1770228233.6094382, 'f_ref': 10.0}"
1770228233.6112187,ReferenceFreqMsg,"{'t': 1770228233.6112187, 'f_ref': 10.0}"
1770228233.6128132,ReferenceFreqMsg,"{'t': 1770228233.6128132, 'f_ref': 10.0}"
1770228233.6152108,ReferenceFreqMsg,"{'t': 1770228233.6152108, 'f_ref': 10.0}"
1770228233.6165237,ReferenceFreqMsg,"{'t': 1770228233.6165237, 'f_ref': 10.0}"
1770228233.618321,ReferenceFreqMsg,"{'t': 1770228233.618321, 'f_ref': 10.0}"
1770228233.620095,ReferenceFreqMsg,"{'t': 1770228233.620095, 'f_ref': 10.0}"
1770228233.621966,ReferenceFreqMsg,"{'t': 1770228233.621966, 'f_ref': 10.0}"
1770228233.623285,ReferenceFreqMsg,"{'t': 1770228233.623285, 'f_ref': 10.0}"
1770228233.624656,ReferenceFreqMsg,"{'t': 1770228233.624656, 'f_ref': 10.0}"
1770228233.6260765,ReferenceFreqMsg,"{'t': 1770228233.6260765, 'f_ref': 10.0}"
1770228233.6277957,ReferenceFreqMsg,"{'t': 1770228233.6277957, 'f_ref': 10.0}"
1770228233.6291463,ReferenceFreqMsg,"{'t': 1770228233.6291463, 'f_ref': 10.0}"
1770228233.6304936,ReferenceFreqMsg,"{'t': 1770228233.6304936, 'f_ref': 10.0}"
1770228233.6322691,ReferenceFreqMsg,"{'t': 1770228233.6322691, 'f_ref': 10.0}"
1770228233.6340587,ReferenceFreqMsg,"{'t': 1770228233.6340587, 'f_ref': 10.0}"
1770228233.635735,ReferenceFreqMsg,"{'t': 1770228233.635735, 'f_ref': 10.0}"
1770228233.6375232,ReferenceFreqMsg,"{'t': 1770228233.6375232, 'f_ref': 10.0}"
1770228233.6390285,ReferenceFreqMsg,"{'t': 1770228233.6390285, 'f_ref': 10.0}"
1770228233.6407745,ReferenceFreqMsg,"{'t': 1770228233.6407745, 'f_ref': 10.0}"
1770228233.6425426,ReferenceFreqMsg,"{'t': 1770228233.6425426, 'f_ref': 10.0}"
1770228233.6443222,ReferenceFreqMsg,"{'t': 1770228233.6443222, 'f_ref': 10.0}"
1770228233.6456692,ReferenceFreqMsg,"{'t': 1770228233.6456692, 'f_ref': 10.0}"
1770228233.6472118,ReferenceFreqMsg,"{'t': 1770228233.6472118, 'f_ref': 10.0}"
1770228233.648963,ReferenceFreqMsg,"{'t': 1770228233.648963, 'f_ref': 10.0}"
1770228233.6504407,ReferenceFreqMsg,"{'t': 1770228233.6504407, 'f_ref': 10.0}"
1770228233.6522365,ReferenceFreqMsg,"{'t': 1770228233.6522365, 'f_ref': 10.0}"
1770228233.6536212,ReferenceFreqMsg,"{'t': 1770228233.6536212, 'f_ref': 10.0}"
1770228233.6558387,ReferenceFreqMsg,"{'t': 1770228233.6558387, 'f_ref': 10.0}"
1770228233.6576254,ReferenceFreqMsg,"{'t': 1770228233.6576254, 'f_ref': 10.0}"
1770228233.6591947,ReferenceFreqMsg,"{'t': 1770228233.6591947, 'f_ref': 10.0}"
1770228233.660936,ReferenceFreqMsg,"{'t': 1770228233.660936, 'f_ref': 10.0}"
1770228233.6626272,ReferenceFreqMsg,"{'t': 1770228233.6626272, 'f_ref': 10.0}"
1770228233.664452,ReferenceFreqMsg,"{'t': 1770228233.664452, 'f_ref': 10.0}"
1770228233.6662462,ReferenceFreqMsg,"{'t': 1770228233.6662462, 'f_ref': 10.0}"
1770228233.6675704,ReferenceFreqMsg,"{'t': 1770228233.6675704, 'f_ref': 10.0}"
1770228233.6692538,ReferenceFreqMsg,"{'t': 1770228233.6692538, 'f_ref': 10.0}"
1770228233.6709466,ReferenceFreqMsg,"{'t': 1770228233.6709466, 'f_ref': 10.0}"
1770228233.672434,ReferenceFreqMsg,"{'t': 1770228233.672434, 'f_ref': 10.0}"
1770228233.67424,ReferenceFreqMsg,"{'t': 1770228233.67424, 'f_ref': 10.0}"
1770228233.6760306,ReferenceFreqMsg,"{'t': 1770228233.6760306, 'f_ref': 10.0}"
1770228233.677822,ReferenceFreqMsg,"{'t': 1770228233.677822, 'f_ref': 10.0}"
1770228233.67949,ReferenceFreqMsg,"{'t': 1770228233.67949, 'f_ref': 10.0}"
1770228233.681277,ReferenceFreqMsg,"{'t': 1770228233.681277, 'f_ref': 10.0}"
1770228233.6830897,ReferenceFreqMsg,"{'t': 1770228233.6830897, 'f_ref': 10.0}"
1770228233.6849382,ReferenceFreqMsg,"{'t': 1770228233.6849382, 'f_ref': 10.0}"
1770228233.686742,ReferenceFreqMsg,"{'t': 1770228233.686742, 'f_ref': 10.0}"
1770228233.689787,ReferenceFreqMsg,"{'t': 1770228233.689787, 'f_ref': 10.0}"
1770228233.6924906,ReferenceFreqMsg,"{'t': 1770228233.6924906, 'f_ref': 10.0}"
1770228233.6938305,ReferenceFreqMsg,"{'t': 1770228233.6938305, 'f_ref': 10.0}"
1770228233.6956172,ReferenceFreqMsg,"{'t': 1770228233.6956172, 'f_ref': 10.0}"
1770228233.6984053,ReferenceFreqMsg,"{'t': 1770228233.6984053, 'f_ref': 10.0}"
1770228233.700192,ReferenceFreqMsg,"{'t': 1770228233.700192, 'f_ref': 10.0}"
1770228233.7015119,ReferenceFreqMsg,"{'t': 1770228233.7015119, 'f_ref': 10.0}"
1770228233.7032783,ReferenceFreqMsg,"{'t': 1770228233.7032783, 'f_ref': 10.0}"
1770228233.7047796,ReferenceFreqMsg,"{'t': 1770228233.7047796, 'f_ref': 10.0}"
1770228233.7061398,ReferenceFreqMsg,"{'t': 1770228233.7061398, 'f_ref': 10.0}"
1770228233.707943,ReferenceFreqMsg,"{'t': 1770228233.707943, 'f_ref': 10.0}"
1770228233.7092679,ReferenceFreqMsg,"{'t': 1770228233.7092679, 'f_ref': 10.0}"
1770228233.7109578,ReferenceFreqMsg,"{'t': 1770228233.7109578, 'f_ref': 10.0}"
1770228233.7128198,ReferenceFreqMsg,"{'t': 1770228233.7128198, 'f_ref': 10.0}"
1770228233.714174,ReferenceFreqMsg,"{'t': 1770228233.714174, 'f_ref': 10.0}"
1770228233.715958,ReferenceFreqMsg,"{'t': 1770228233.715958, 'f_ref': 10.0}"
1770228233.717762,ReferenceFreqMsg,"{'t': 1770228233.717762, 'f_ref': 10.0}"
1770228233.7190838,ReferenceFreqMsg,"{'t': 1770228233.7190838, 'f_ref': 10.0}"
1770228233.7208622,ReferenceFreqMsg,"{'t': 1770228233.7208622, 'f_ref': 10.0}"
1770228233.7225769,ReferenceFreqMsg,"{'t': 1770228233.7225769, 'f_ref': 10.0}"
1770228233.724354,ReferenceFreqMsg,"{'t': 1770228233.724354, 'f_ref': 10.0}"
1770228233.725717,ReferenceFreqMsg,"{'t': 1770228233.725717, 'f_ref': 10.0}"
1770228233.727037,ReferenceFreqMsg,"{'t': 1770228233.727037, 'f_ref': 10.0}"
1770228233.7285683,ReferenceFreqMsg,"{'t': 1770228233.7285683, 'f_ref': 10.0}"
1770228233.730325,ReferenceFreqMsg,"{'t': 1770228233.730325, 'f_ref': 10.0}"
1770228233.732008,ReferenceFreqMsg,"{'t': 1770228233.732008, 'f_ref': 10.0}"
1770228233.7338142,ReferenceFreqMsg,"{'t': 1770228233.7338142, 'f_ref': 10.0}"
1770228233.735577,ReferenceFreqMsg,"{'t': 1770228233.735577, 'f_ref': 10.0}"
1770228233.7371202,ReferenceFreqMsg,"{'t': 1770228233.7371202, 'f_ref': 10.0}"
1770228233.7392302,ReferenceFreqMsg,"{'t': 1770228233.7392302, 'f_ref': 10.0}"
1770228233.741017,ReferenceFreqMsg,"{'t': 1770228233.741017, 'f_ref': 10.0}"
1770228233.7428162,ReferenceFreqMsg,"{'t': 1770228233.7428162, 'f_ref': 10.0}"
1770228233.7454293,ReferenceFreqMsg,"{'t': 1770228233.7454293, 'f_ref': 10.0}"
1770228233.7472434,ReferenceFreqMsg,"{'t': 1770228233.7472434, 'f_ref': 10.0}"
1770228233.749034,ReferenceFreqMsg,"{'t': 1770228233.749034, 'f_ref': 10.0}"
1770228233.7507904,ReferenceFreqMsg,"{'t': 1770228233.7507904, 'f_ref': 10.0}"
1770228233.752565,ReferenceFreqMsg,"{'t': 1770228233.752565, 'f_ref': 10.0}"
1770228233.7542212,ReferenceFreqMsg,"{'t': 1770228233.7542212, 'f_ref': 10.0}"
1770228233.7560203,ReferenceFreqMsg,"{'t': 1770228233.7560203, 'f_ref': 10.0}"
1770228233.757807,ReferenceFreqMsg,"{'t': 1770228233.757807, 'f_ref': 10.0}"
1770228233.7593503,ReferenceFreqMsg,"{'t': 1770228233.7593503, 'f_ref': 10.0}"
1770228233.761538,ReferenceFreqMsg,"{'t': 1770228233.761538, 'f_ref': 10.0}"
1770228233.7633386,ReferenceFreqMsg,"{'t': 1770228233.7633386, 'f_ref': 10.0}"
1770228233.7649648,ReferenceFreqMsg,"{'t': 1770228233.7649648, 'f_ref': 10.0}"
1770228233.7666678,ReferenceFreqMsg,"{'t': 1770228233.7666678, 'f_ref': 10.0}"
1770228233.7680798,ReferenceFreqMsg,"{'t': 1770228233.7680798, 'f_ref': 10.0}"
1770228233.7697787,ReferenceFreqMsg,"{'t': 1770228233.7697787, 'f_ref': 10.0}"
1770228233.7715871,ReferenceFreqMsg,"{'t': 1770228233.7715871, 'f_ref': 10.0}"
1770228233.773278,ReferenceFreqMsg,"{'t': 1770228233.773278, 'f_ref': 10.0}"
1770228233.7750847,ReferenceFreqMsg,"{'t': 1770228233.7750847, 'f_ref': 10.0}"
1770228233.7768807,ReferenceFreqMsg,"{'t': 1770228233.7768807, 'f_ref': 10.0}"
1770228233.7784135,ReferenceFreqMsg,"{'t': 1770228233.7784135, 'f_ref': 10.0}"
1770228233.7802157,ReferenceFreqMsg,"{'t': 1770228233.7802157, 'f_ref': 10.0}"
1770228233.7817714,ReferenceFreqMsg,"{'t': 1770228233.7817714, 'f_ref': 10.0}"
1770228233.7830958,ReferenceFreqMsg,"{'t': 1770228233.7830958, 'f_ref': 10.0}"
1770228233.7848668,ReferenceFreqMsg,"{'t': 1770228233.7848668, 'f_ref': 10.0}"
1770228233.7866416,ReferenceFreqMsg,"{'t': 1770228233.7866416, 'f_ref': 10.0}"
1770228233.7879698,ReferenceFreqMsg,"{'t': 1770228233.7879698, 'f_ref': 10.0}"
1770228233.789282,ReferenceFreqMsg,"{'t': 1770228233.789282, 'f_ref': 10.0}"
1770228233.7910297,ReferenceFreqMsg,"{'t': 1770228233.7910297, 'f_ref': 10.0}"
1770228233.7928262,ReferenceFreqMsg,"{'t': 1770228233.7928262, 'f_ref': 10.0}"
1770228233.7953932,ReferenceFreqMsg,"{'t': 1770228233.7953932, 'f_ref': 10.0}"
1770228233.7971528,ReferenceFreqMsg,"{'t': 1770228233.7971528, 'f_ref': 10.0}"
1770228233.7989557,ReferenceFreqMsg,"{'t': 1770228233.7989557, 'f_ref': 10.0}"
1770228233.8013122,ReferenceFreqMsg,"{'t': 1770228233.8013122, 'f_ref': 10.0}"
1770228233.8026626,ReferenceFreqMsg,"{'t': 1770228233.8026626, 'f_ref': 10.0}"
1770228233.8044734,ReferenceFreqMsg,"{'t': 1770228233.8044734, 'f_ref': 10.0}"
1770228233.80624,ReferenceFreqMsg,"{'t': 1770228233.80624, 'f_ref': 10.0}"
1770228233.8080392,ReferenceFreqMsg,"{'t': 1770228233.8080392, 'f_ref': 10.0}"
1770228233.8094802,ReferenceFreqMsg,"{'t': 1770228233.8094802, 'f_ref': 10.0}"
1770228233.8109438,ReferenceFreqMsg,"{'t': 1770228233.8109438, 'f_ref': 10.0}"
1770228233.8127441,ReferenceFreqMsg,"{'t': 1770228233.8127441, 'f_ref': 10.0}"
1770228233.8145154,ReferenceFreqMsg,"{'t': 1770228233.8145154, 'f_ref': 10.0}"
1770228233.8162444,ReferenceFreqMsg,"{'t': 1770228233.8162444, 'f_ref': 10.0}"
1770228233.8180299,ReferenceFreqMsg,"{'t': 1770228233.8180299, 'f_ref': 10.0}"
1770228233.819601,ReferenceFreqMsg,"{'t': 1770228233.819601, 'f_ref': 10.0}"
1770228233.8213563,ReferenceFreqMsg,"{'t': 1770228233.8213563, 'f_ref': 10.0}"
1770228233.823041,ReferenceFreqMsg,"{'t': 1770228233.823041, 'f_ref': 10.0}"
1770228233.8248215,ReferenceFreqMsg,"{'t': 1770228233.8248215, 'f_ref': 10.0}"
1770228233.8262086,ReferenceFreqMsg,"{'t': 1770228233.8262086, 'f_ref': 10.0}"
